ID,TARGET
1115,-0.02896888086113065
1202,0.09022365311117772
1194,-0.055561208884954916
1084,0.07318011518506824
1135,0.12467016608323314
960,0.023214777264851008
1131,0.08381266707794671
996,0.030013801688519606
1085,0.14532376534958788
1063,0.13806638461665194
1035,0.05060466877231608
997,-0.07367826230472072
1042,-0.09108779896072752
954,0.06291559310861267
1126,0.4187725341239475
1122,0.07063383969377303
1167,0.10629355669345261
1125,0.15761315941017653
1019,0.05208915021250313
982,0.045116326659124066
1175,0.09261089779829569
1083,0.033143774491170445
1161,0.18223619177899905
1061,-0.054569494024790874
1044,0.03517069411623352
948,0.059579223558720765
949,-0.12724400190509486
941,-0.2591129702395095
1001,-0.1131323722392412
1190,-0.1984383918305309
943,0.05557962568639264
1011,-0.02567183447921981
975,0.1284976951765092
1213,0.15176362044263242
1127,0.18925831998490586
1039,0.016796663228428176
1196,-0.1679679316058464
1171,0.03169248974612069
2028,0.4684116020293167
1746,0.062167982427607765
1608,0.17694489570666083
1356,-0.08568187327315734
2008,0.051887210154911934
1390,-0.148338474074473
1337,-0.23579494997937644
1830,0.22047009933509468
1217,-0.06683110996187834
2037,0.08193616269013995
1989,0.0326588226493179
1984,-0.10732987877953071
2147,0.0592914446800057
1496,0.5496724220756312
1521,0.1444937945900782
1935,-0.14544527250448044
1994,0.03364279941138014
1389,-0.056090979453628356
1433,-0.15052508880727178
1371,0.1164811229328415
1469,0.41732704501953044
1956,0.4203880596948401
1889,-0.07007766538703343
1708,0.1149891591891147
2071,0.30294241351228895
1407,0.2430117445764411
1339,-0.07936517696124613
1582,-0.021063400048804918
1805,0.44326386139661095
1627,-0.2219539810505517
1570,0.06979463649226357
1232,0.11850396574088777
2109,0.07005150925717396
1663,0.30617617091363974
1664,-0.20407255176724154
1590,0.03165301990838019
1465,0.0970067940508806
1466,0.09736568838645258
1458,0.0923782075361872
1741,-0.30869005772562097
1245,0.046660243544342526
1444,0.09773909217213678
1920,0.2517366386692011
1632,0.2571132682342376
1439,0.13286529089157872
1358,-0.06578986928621243
1238,-0.05889222996563623
1551,0.1852116111237409
1404,0.12420727821202494
1789,0.36156497196104403
1393,-0.027714309030661924
1668,0.05525308298184175
1264,0.03162403776252508
2106,-0.12324032267672144
1494,-0.1662901624077391
2088,-0.23673341836398495
2030,0.2314338496806986
1642,0.5172218125525827
2095,-0.3055430879281392
1771,0.3432468939794635
1589,0.03493298797457837
