ID,TARGET
1115,0.09360256026328348
1202,0.10996778698013492
1194,-0.023998811936952025
1084,0.0787457337410323
1135,0.14556769624941507
960,0.15445998942395117
1131,0.1468470218435438
996,0.0934719704689568
1085,0.09374379630007167
1063,0.10141777496995384
1035,0.08680161215040293
997,0.032298771524647676
1042,-0.043575437288955826
954,0.07229837329575789
1126,0.14083130714513153
1122,0.10273277434028102
1167,0.10476985513649646
1125,0.15736687172739056
1019,0.08924930702671188
982,0.10137337223168098
1175,-0.0020803515188409782
1083,0.06416171912695054
1161,0.12628313510418582
1061,0.03041514203277091
1044,0.06369080884503103
948,0.11648122579199319
949,0.11141719092637792
941,-0.06270457477972738
1001,-0.033566423716412705
1190,-0.10871531626345085
943,0.10567627209779151
1011,0.03896350838792981
975,0.10434733362808493
1213,0.1450972110930903
1127,0.1692284458220742
1039,0.06463660924307628
1196,-0.01715934990314541
1171,0.11637546155731102
2028,0.17121751465645862
1746,0.10838020174200788
1608,0.11972949750907938
1356,0.016322604043091007
2008,0.12719967607629157
1390,0.032305549701058256
1337,-0.07246333901666605
1830,0.1435012811826402
1217,0.12213749859498649
2037,0.15035310932022583
1989,0.09295283356410614
1984,-0.021051025570307552
2147,0.07036071298436984
1496,0.19788977983188477
1521,0.13011753164682174
1935,-0.03414934384568316
1994,0.11880837492038003
1389,0.07640024962867085
1433,-0.059566916312741386
1371,0.11496610799194656
1469,0.21534690314194702
1956,0.1544573803625645
1889,0.0919854482200591
1708,0.15716476984324879
2071,0.12262709938432728
1407,0.10175046400944034
1339,0.08765391390941896
1582,0.10024119825782088
1805,0.17888031163209517
1627,-0.057163987883892514
1570,0.133324407038792
1232,0.12406548561712871
2109,0.022665403569015766
1663,0.05624878978239063
1664,-0.07603676795994144
1590,0.11310432069977842
1465,0.05099550018340783
1466,0.11043252653919518
1458,0.04693216718207249
1741,-0.1337642450674457
1245,0.11795503453602083
1444,0.15259920898081622
1920,0.1608626967382805
1632,0.11389624863128493
1439,0.11065527384920851
1358,0.10760682357715701
1238,0.0997578917922483
1551,0.1570544480898664
1404,0.062282782765327546
1789,0.13655547429348455
1393,0.04132436332812386
1668,-0.03373942000145365
1264,0.10844847100147689
2106,0.04743331410326476
1494,0.10357052642566336
2088,0.07298136091793464
2030,0.1164481298540677
1642,0.1642107823218337
2095,-0.08906507787318096
1771,0.13043412415777433
1589,0.11668979115269355
1959,0.13787641095376502
