ID,TARGET
1115,0.01564736892319829
1202,0.06760661482014733
1194,-0.1699273831325197
1084,-0.1221794984545854
1135,0.19161486699812097
960,0.046554858397892446
1131,0.21122143312135758
996,0.05095434165894014
1085,-0.0025037934176106447
1063,0.025080551793609462
1035,-0.011455969216779258
997,-0.08731227699244373
1042,-0.26159304293664454
954,0.09809387761894668
1126,0.23555849178003765
1122,0.022067401294088115
1167,0.4195351379013587
1125,0.02149973784499884
1019,0.06339020466502798
982,0.109802719618074
1175,-0.06191844811647507
1083,-0.1272936661702736
1161,0.2180898702025392
1061,-0.07986696874205942
1044,-0.10787550055108125
948,0.0223690168157146
949,-0.27749726344185727
941,-0.5462645841602661
1001,-0.21305665431082688
1190,-0.28825892819524745
943,0.02942409006665503
1011,-0.06766612884142487
975,0.12571625368655068
1213,0.055031679735158656
1127,0.09647672399801088
1039,-0.13404674207766587
1196,-0.11067265586246383
1171,0.08627064288035678
2028,0.21146797577182652
1746,0.09938664699606295
1608,-0.0010301069311999533
1356,-0.059844875582888396
2008,0.03991283962487834
1390,-0.17573467104530038
1337,-0.20244554173871637
1830,0.1530125582304084
1217,0.057123321471256865
2037,0.15430018559743436
1989,0.1303205374878748
1984,-0.12672830437409796
2147,0.07245702231490628
1496,0.43570282501253116
1521,0.19111985032705425
1935,-0.027972594928322575
1994,0.011687903458058257
1389,0.04688608742015737
1433,-0.3615246115891568
1371,0.17268139035213942
1469,0.5879238658035063
1956,0.6147628043053746
1889,0.06075360083525751
1708,0.2211591435555404
2071,0.23452564534595133
1407,0.27376476135571676
1339,0.039347269709506236
1582,0.04665069083853632
1805,0.5085937783681558
1627,-0.19347222837047512
1570,0.09371695846428084
1232,0.09444046238597226
2109,0.8670209872278136
1663,0.48278887410160376
1664,-0.07941158140617485
1590,0.07614417232906501
1465,0.033661751177490165
1466,0.2167964721177707
1458,0.13253348956784705
1741,-0.5360733499811997
1245,0.03701628965447434
1444,0.1370940757780718
1920,0.38634842402174824
1632,0.23524090170241496
1439,0.2536891944010323
1358,0.041380600712067804
1238,-0.07155634651257564
1551,0.2931088418967982
1404,0.10285228234024003
1789,0.46752492719474914
1393,-0.05995567347438402
1668,-0.15249098322758095
1264,0.018422176913604482
2106,-0.009512852972243926
1494,-0.04124544453395124
2088,-0.047437882863595404
2030,0.1479514276499806
1642,0.5259977135039292
2095,-0.4117043894074539
1771,0.08842312735080143
1589,0.06934771331232548
1959,0.09937466062127062
1961,0.04030251581629918
1760,0.20129879962171154
2116,-0.08759708664113694
1336,0.06278492853289713
1824,0.025000543259513924
1574,0.1563786949254769
1223,-0.27166573279702355
1717,-0.2421576745635638
1555,0.09695320971803634
1998,0.08262458200814049
1691,0.24416385739775695
1600,0.12927184136580988
1992,0.012822277839345933
1958,0.31209344577803205
1487,0.37163148403886415
2092,0.076492534781838
1647,0.13768123335068175
1807,0.5151638009406616
1650,-0.33975197129628293
1613,-0.2535715082135826
1778,0.00865256907213384
1914,0.1929512299071089
1550,0.28665893115066343
1923,-0.003074951860078376
1347,6.827787977495281e-05
1974,0.23516125449549444
1885,0.20639639433445311
1845,0.20391131563766318
2033,0.1305579197219403
1657,0.19802740244323644
1884,-0.12849108465779505
2136,0.06601412865958037
1227,0.12358599662698931
1325,0.08343300826367421
2098,0.021453991560230715
1783,0.32960766982979484
1774,0.12388665566068917
1290,0.13056761180962467
1904,0.08596661557175567
1679,-0.49136658701215186
1285,0.04376336709293724
1643,0.07358782449189193
1740,0.01542653560252688
