ID,TARGET
1115,-0.026137319021756145
1202,-0.07865441535717402
1194,0.027896556936458185
1084,-0.040941891752697884
1135,0.28769960855020316
960,0.14002415052987485
1131,0.29966655477339965
996,0.015004628335157394
1085,0.08175121968815312
1063,0.12534240795493534
1035,0.030012660933573444
997,-0.10825983010461931
1042,-0.07160479414427467
954,0.11411405729873751
1126,0.4601663525974181
1122,0.0482025263314454
1167,0.29497160448726634
1125,0.27230816863881335
1019,0.015426248368114667
982,0.08898015689658621
1175,-0.07526323444280753
1083,-0.13554213182141495
1161,0.08706652317142562
1061,-0.25971617682745485
1044,-0.0004959848105172693
948,0.007927109034068958
949,-0.2147624269543783
941,-0.5612058922295566
1001,-0.1881446575491893
1190,-0.3923518317590323
943,0.032745628972831634
1011,0.20608880198880725
975,0.08717505300114356
1213,0.10912015301673383
1127,0.20350207508815737
1039,0.020624504290642623
1196,-0.06805306159324845
1171,0.027519057256290565
2028,0.2548733682833155
1746,0.15586641639812898
1608,0.14431621332011102
1356,-0.022215027814654745
2008,0.07272518181323727
1390,-0.1105331314027155
1337,-0.2939855400287035
1830,0.05876542910585452
1217,-0.025079486494059153
2037,0.0008851951062752439
1989,-0.019246755692058568
1984,-0.14381118688356384
2147,-0.28322896280241977
1496,0.4343342486344654
1521,0.08927038684450969
1935,-0.27812529471668
1994,-0.00749450983480314
1389,0.21381081876190017
1433,-0.1744551676344816
1371,0.2882245105341226
1469,0.47486591195515326
1956,0.44193375865999196
1889,0.04570842316190428
1708,0.18701035716204722
2071,0.04476371891727222
1407,0.26212763927501603
1339,-0.042535633223359404
1582,-0.04798644296740609
1805,0.7104697888827043
1627,-0.244476194141656
1570,0.03495257754200816
1232,0.07965874441144105
2109,0.8225578997417855
1663,0.7080881196970336
1664,-0.354893293740405
1590,0.1486212818408407
1465,0.03985781281824068
1466,0.05594735039706424
1458,0.24781120462499495
1741,-0.3553725194537679
1245,0.021809396752459645
1444,0.12190757874578542
1920,0.2764347667108832
1632,0.18615040499320148
1439,0.20529255635067103
1358,-0.025041678977128612
1238,-0.15240774275945976
1551,0.2462976128082289
1404,0.10715206767064941
1789,0.31606115704047094
1393,-0.20638987984370483
1668,-0.15154641057417928
1264,-0.02392744419088
2106,0.0688763644574851
1494,-0.17404754678563195
2088,-0.0869784952042196
2030,0.3620120424131414
1642,0.7809150416367341
2095,-0.2546969896244987
1771,0.15208832170993225
1589,0.11390440605820445
1959,0.30995528043652687
1961,0.11207921853712258
1760,0.35554902208185774
2116,-0.09157313729717736
1336,-0.0252301373858526
1824,0.23629320282669086
1574,0.02814302180980402
1223,-0.1654257025176491
1717,-0.17876611899784844
1555,-0.08231188689658492
1998,0.14447523866502124
1691,0.0556789445679842
1600,0.16381228502289452
1992,0.04230092059498216
1958,0.4394578979903607
1487,0.5290067849429786
2092,0.045326121756280105
1647,0.13362529506925994
1807,0.7717331780551571
1650,-0.16961797915570104
1613,-0.18702434264426304
1778,0.07064992758529705
1914,0.25336358219816507
1550,0.5111615191223392
1923,-0.08662350752238593
1347,-0.09498004768360421
1974,0.21354123947554896
1885,0.25675658732795564
1845,0.5059123957542115
2033,0.4392949157899771
1657,0.28128726867240733
1884,-0.1549228932564104
2136,0.28734672877277206
1227,0.025548935582991483
1325,0.034786244505952225
2098,-0.023216559760912275
1783,0.22137846006761794
1774,0.1669321462428419
1290,0.09204899376456104
1904,0.18558975052155036
1679,-0.341666216116634
1285,-0.01878260488206422
1643,0.06217254559665923
1740,0.07439778350924212
1954,0.36018677120679093
2120,-0.004684427421600426
1785,0.23280817242535512
1633,0.713825941775591
1427,-0.41373563332767693
1985,0.08230609313279787
1630,0.31543319572188055
1298,0.04351455229043608
1441,-0.15300565563812954
1918,0.4766617845512012
1240,-0.036747133717936586
1903,0.2553753698050937
1838,0.2898484910630498
2009,0.12184972415706449
1523,0.14091632935772905
1259,0.04188631979735278
1666,0.1632282415437258
1373,0.1976724060938575
