iter	Passed	Remaining
0	7	1462
1	14	1477
2	21	1435
3	29	1447
4	37	1452
5	44	1447
6	52	1445
7	60	1440
8	67	1438
9	75	1435
10	82	1425
11	90	1413
12	97	1408
13	105	1399
14	113	1398
15	120	1387
16	128	1384
17	135	1374
18	143	1364
19	150	1355
20	159	1357
21	167	1353
22	175	1347
23	182	1338
24	190	1330
25	197	1322
26	204	1312
27	212	1306
28	220	1298
29	228	1292
30	235	1283
31	242	1274
32	249	1265
33	257	1256
34	264	1248
35	272	1241
36	280	1235
37	288	1228
38	296	1224
39	304	1217
40	312	1211
41	319	1203
42	327	1195
43	334	1186
44	342	1179
45	349	1171
46	357	1164
47	365	1156
48	373	1149
49	380	1141
50	388	1133
51	395	1125
52	403	1120
53	411	1111
54	418	1103
55	426	1096
56	434	1089
57	441	1081
58	449	1074
59	457	1067
60	464	1059
61	472	1052
62	480	1044
63	489	1039
64	497	1034
65	506	1028
66	514	1021
67	523	1016
68	532	1010
69	540	1003
70	548	996
71	556	989
72	564	982
73	573	976
74	582	970
75	592	966
76	602	962
77	610	955
78	620	949
79	628	943
80	637	936
81	645	928
82	653	921
83	661	914
84	670	907
85	679	901
86	688	894
87	696	886
88	705	879
89	713	871
90	721	864
91	729	856
92	737	848
93	744	839
94	753	832
95	760	824
96	768	816
97	776	807
98	783	799
99	791	791
100	799	784
101	808	776
102	816	769
103	824	761
104	831	752
105	839	744
106	846	735
107	854	727
108	862	720
109	870	712
110	878	704
111	885	695
112	893	687
113	901	679
114	908	671
115	917	664
116	924	655
117	932	648
118	941	640
119	949	633
120	957	625
121	968	618
122	976	611
123	985	603
124	991	595
125	999	586
126	1007	579
127	1015	571
128	1024	563
129	1032	556
130	1040	548
131	1049	540
132	1057	532
133	1065	524
134	1074	517
135	1081	509
136	1089	501
137	1098	493
138	1106	485
139	1113	477
140	1122	469
141	1131	462
142	1138	453
143	1146	445
144	1154	437
145	1161	429
146	1168	421
147	1176	413
148	1184	405
149	1191	397
150	1200	389
151	1207	381
152	1215	373
153	1223	365
154	1231	357
155	1238	349
156	1246	341
157	1253	333
158	1262	325
159	1269	317
160	1277	309
161	1284	301
162	1292	293
163	1300	285
164	1307	277
165	1315	269
166	1323	261
167	1332	253
168	1339	245
169	1348	237
170	1355	229
171	1364	222
172	1371	214
173	1379	206
174	1386	198
175	1395	190
176	1404	182
177	1414	174
178	1424	167
179	1432	159
180	1440	151
181	1448	143
182	1455	135
183	1463	127
184	1470	119
185	1478	111
186	1486	103
187	1494	95
188	1502	87
189	1510	79
190	1518	71
191	1526	63
192	1534	55
193	1544	47
194	1552	39
195	1560	31
196	1567	23
197	1577	15
198	1586	7
199	1595	0
