iter	Passed	Remaining
0	0	64
1	1	55
2	1	52
3	2	50
4	2	50
5	3	48
6	3	47
7	4	47
8	4	46
9	5	45
10	5	44
11	5	43
12	6	43
13	6	42
14	7	41
15	7	41
16	8	40
17	8	40
18	9	40
19	10	40
20	10	40
21	11	41
22	12	41
23	12	41
24	13	40
25	13	39
26	14	39
27	15	38
28	15	37
29	15	37
30	16	36
31	16	36
32	17	35
33	17	34
34	18	34
35	19	33
36	19	33
37	20	32
38	20	32
39	21	31
40	21	31
41	22	30
42	22	30
43	23	29
44	23	28
45	24	28
46	24	27
47	25	27
48	26	27
49	26	26
50	27	26
51	27	25
52	28	25
53	29	24
54	30	24
55	30	24
56	31	23
57	31	23
58	32	22
59	33	22
60	33	21
61	34	20
62	34	20
63	35	19
64	36	19
65	36	18
66	37	18
67	37	17
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	45	10
81	46	10
82	46	9
83	47	8
84	47	8
85	48	7
86	48	7
87	49	6
88	50	6
89	50	5
90	51	5
91	51	4
92	52	3
93	52	3
94	53	2
95	53	2
96	54	1
97	55	1
98	55	0
99	56	0
