iter	Passed	Remaining
0	3	365
1	6	334
2	9	314
3	12	306
4	16	306
5	19	310
6	23	306
7	26	307
8	31	314
9	35	316
10	38	311
11	41	307
12	45	303
13	49	303
14	52	299
15	56	297
16	60	293
17	63	289
18	67	287
19	71	284
20	74	280
21	77	276
22	81	271
23	84	268
24	88	264
25	90	258
26	93	253
27	97	249
28	100	246
29	104	242
30	107	238
31	110	234
32	113	231
33	117	227
34	120	223
35	123	219
36	126	215
37	129	211
38	132	207
39	136	204
40	139	200
41	142	196
42	145	192
43	148	189
44	152	185
45	155	182
46	158	178
47	161	174
48	164	171
49	168	168
50	171	164
51	174	161
52	177	157
53	181	154
54	184	150
55	187	147
56	190	143
57	194	140
58	197	136
59	200	133
60	203	130
61	206	126
62	209	122
63	212	119
64	215	116
65	218	112
66	221	109
67	224	105
68	227	102
69	230	98
70	233	95
71	236	92
72	239	88
73	242	85
74	245	81
75	248	78
76	252	75
77	254	71
78	257	68
79	261	65
80	265	62
81	268	58
82	271	55
83	274	52
84	278	49
85	281	45
86	284	42
87	287	39
88	290	35
89	294	32
90	297	29
91	300	26
92	303	22
93	306	19
94	310	16
95	313	13
96	316	9
97	319	6
98	322	3
99	325	0
