iter	Passed	Remaining
0	98	19541
1	185	18370
2	271	17819
3	357	17502
4	458	17871
5	558	18048
6	658	18164
7	758	18215
8	856	18173
9	957	18183
10	1056	18156
11	1153	18077
12	1260	18124
13	1358	18049
14	1455	17947
15	1554	17876
16	1652	17785
17	1744	17639
18	1846	17588
19	1942	17480
20	2038	17372
21	2140	17319
22	2234	17192
23	2326	17060
24	2419	16938
25	2517	16845
26	2613	16743
27	2713	16668
28	2814	16596
29	2915	16519
30	3014	16435
31	3123	16398
32	3222	16308
33	3322	16222
34	3429	16169
35	3538	16118
36	3635	16016
37	3736	15927
38	3839	15851
39	3941	15766
40	4044	15683
41	4148	15605
42	4252	15525
43	4358	15453
44	4463	15373
45	4563	15279
46	4670	15203
47	4779	15135
48	4886	15057
49	5002	15006
50	5112	14936
51	5213	14838
52	5318	14751
53	5425	14667
54	5537	14597
55	5667	14573
56	5781	14503
57	5884	14405
58	5984	14303
59	6088	14205
60	6191	14109
61	6296	14014
62	6395	13908
63	6495	13801
64	6595	13697
65	6697	13598
66	6800	13499
67	6902	13398
68	7003	13296
69	7160	13297
70	7367	13385
71	7577	13471
72	7765	13509
73	7906	13462
74	8013	13356
75	8119	13247
76	8222	13134
77	8325	13021
78	8432	12916
79	8537	12805
80	8637	12689
81	8736	12572
82	8838	12459
83	8939	12344
84	9046	12239
85	9146	12125
86	9245	12008
87	9343	11891
88	9447	11782
89	9554	11677
90	9659	11570
91	9768	11466
92	9874	11360
93	9968	11240
94	10067	11126
95	10170	11018
96	10274	10910
97	10376	10800
98	10479	10691
99	10589	10589
100	10690	10478
101	10791	10368
102	10890	10256
103	10991	10146
104	11093	10036
105	11194	9927
106	11293	9815
107	11392	9704
108	11498	9599
109	11605	9495
110	11707	9386
111	11801	9272
112	11913	9172
113	12014	9063
114	12110	8951
115	12209	8841
116	12311	8733
117	12412	8625
118	12508	8513
119	12603	8402
120	12707	8296
121	12812	8191
122	12914	8084
123	13016	7977
124	13117	7870
125	13220	7764
126	13323	7658
127	13426	7552
128	13520	7441
129	13599	7322
130	13672	7201
131	13752	7084
132	13827	6965
133	13903	6847
134	13981	6731
135	14056	6614
136	14152	6508
137	14250	6402
138	14349	6297
139	14450	6192
140	14548	6087
141	14650	5984
142	14752	5880
143	14852	5775
144	14951	5671
145	15052	5567
146	15154	5463
147	15261	5361
148	15362	5258
149	15468	5156
150	15570	5052
151	15675	4950
152	15779	4847
153	15884	4744
154	15985	4640
155	16091	4538
156	16205	4438
157	16310	4335
158	16416	4233
159	16519	4129
160	16623	4026
161	16726	3923
162	16830	3820
163	16935	3717
164	17039	3614
165	17157	3514
166	17260	3410
167	17362	3307
168	17467	3204
169	17574	3101
170	17678	2998
171	17785	2895
172	17887	2791
173	17990	2688
174	18089	2584
175	18192	2480
176	18303	2378
177	18404	2274
178	18511	2171
179	18614	2068
180	18717	1964
181	18819	1861
182	18919	1757
183	19022	1654
184	19128	1550
185	19230	1447
186	19336	1344
187	19434	1240
188	19538	1137
189	19639	1033
190	19740	930
191	19837	826
192	19935	723
193	20022	619
194	20110	515
195	20206	412
196	20312	309
197	20423	206
198	20533	103
199	20640	0
