iter	Passed	Remaining
0	0	73
1	1	63
2	1	61
3	2	59
4	3	57
5	3	56
6	4	54
7	4	53
8	5	52
9	5	51
10	6	50
11	6	48
12	7	48
13	7	48
14	8	49
15	9	48
16	10	49
17	10	48
18	11	48
19	11	47
20	12	46
21	13	46
22	13	45
23	14	45
24	14	44
25	15	44
26	16	43
27	16	43
28	17	42
29	17	41
30	18	41
31	19	40
32	19	40
33	20	39
34	20	38
35	21	38
36	22	37
37	22	37
38	23	37
39	24	37
40	25	36
41	26	36
42	27	36
43	28	35
44	28	35
45	29	34
46	29	33
47	30	33
48	31	32
49	31	31
50	32	31
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	36	26
58	37	26
59	38	25
60	39	25
61	40	24
62	40	24
63	41	23
64	42	22
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	51	15
77	51	14
78	52	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	58	9
86	58	8
87	59	8
88	60	7
89	61	6
90	61	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	65	2
97	66	1
98	67	0
99	67	0
