iter	Passed	Remaining
0	0	88
1	1	65
2	1	58
3	2	54
4	2	50
5	3	48
6	3	46
7	4	47
8	4	47
9	5	46
10	5	45
11	6	45
12	6	44
13	7	43
14	7	43
15	8	43
16	8	43
17	9	43
18	9	42
19	10	41
20	10	40
21	11	40
22	11	39
23	12	38
24	12	37
25	13	37
26	13	36
27	13	35
28	14	35
29	14	34
30	15	34
31	15	33
32	16	33
33	16	32
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	21	28
43	21	27
44	22	27
45	22	26
46	23	26
47	23	25
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	26	22
55	27	21
56	27	21
57	28	20
58	28	19
59	29	19
60	29	18
61	30	18
62	30	18
63	31	17
64	31	17
65	32	16
66	32	16
67	33	15
68	33	15
69	34	14
70	34	14
71	35	13
72	35	13
73	36	12
74	36	12
75	36	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	40	8
82	40	8
83	41	7
84	41	7
85	42	6
86	42	6
87	43	5
88	43	5
89	44	4
90	44	4
91	44	3
92	45	3
93	45	2
94	46	2
95	46	1
96	47	1
97	47	0
98	48	0
99	48	0
