iter	RMSE
0	1.037014243
1	1.035333539
2	1.033616777
3	1.03206108
4	1.030578101
5	1.028744368
6	1.027486893
7	1.025925586
8	1.024450721
9	1.022958645
10	1.021609453
11	1.020421335
12	1.018863467
13	1.017351341
14	1.015887911
15	1.014605086
16	1.013659099
17	1.012633904
18	1.011661158
19	1.010711625
20	1.009849988
21	1.008855311
22	1.007522927
23	1.005919707
24	1.004976072
25	1.003818018
26	1.003128322
27	1.001784949
28	1.00046247
29	0.9992759993
30	0.9980700605
31	0.9973092522
32	0.9964435029
33	0.9956377217
34	0.9947789659
35	0.993914259
36	0.9928284433
37	0.992047635
38	0.9912196866
39	0.9903352675
40	0.9897090086
41	0.9884933483
42	0.9878976186
43	0.9868932364
44	0.9862139759
45	0.9852341728
46	0.9840844034
47	0.9836027923
48	0.9828921736
49	0.982202145
50	0.9812923433
51	0.980108541
52	0.9792899385
53	0.9781624496
54	0.977513229
55	0.9769525023
56	0.9764272476
57	0.9757475363
58	0.9748583722
59	0.973850258
60	0.9732218839
61	0.9724764595
62	0.9718878379
63	0.9713700616
64	0.9702592985
65	0.9697859704
66	0.9685976834
67	0.9679888924
68	0.9674034507
69	0.9670258515
70	0.9664302352
71	0.9658323897
72	0.9647305548
73	0.963803816
74	0.9627061511
75	0.9621570239
76	0.9616243593
77	0.9605480303
78	0.9602312337
79	0.959321759
80	0.958855934
81	0.9580444978
82	0.9571905854
83	0.9562358607
84	0.9551876128
85	0.9541535497
86	0.9535760942
87	0.9530101402
88	0.9525559918
89	0.9520395063
90	0.9515293993
91	0.9509931377
92	0.9505146861
93	0.9499061982
94	0.9494307026
95	0.9490034419
96	0.9480333654
97	0.9475030536
98	0.947018233
99	0.9463909347
