iter	RMSE
0	0.8223268726
1	0.8183033693
2	0.8149255725
3	0.8115720056
4	0.8083990854
5	0.8052621754
6	0.8019709692
7	0.7991833157
8	0.7958612381
9	0.7926303539
10	0.789594332
11	0.7869636887
12	0.7841077595
13	0.7809747697
14	0.7785099856
15	0.7759024017
16	0.7736472366
17	0.771182185
18	0.7689308815
19	0.7665927424
20	0.7642426961
21	0.7619310215
22	0.7599054158
23	0.7577978009
24	0.7552931373
25	0.752974667
26	0.750881282
27	0.7483119372
28	0.7462986383
29	0.7446061079
30	0.7424343414
31	0.7401116979
32	0.7385294798
33	0.7366823756
34	0.7346027165
35	0.7329728499
36	0.7308476977
37	0.7288777981
38	0.7270267421
39	0.7257023601
40	0.7242171776
41	0.7224109014
42	0.7202292304
43	0.718519686
44	0.7170540484
45	0.7158282155
46	0.7145659351
47	0.7126413489
48	0.7106432294
49	0.7095470128
50	0.7078364473
51	0.7063563032
52	0.7051691997
53	0.7040562345
54	0.7027106112
55	0.7014318609
56	0.7001296947
57	0.6987786367
58	0.6976919996
59	0.6961457878
60	0.6949350799
61	0.6935618949
62	0.6923610817
63	0.6913004682
64	0.6901597897
65	0.689122205
66	0.6877116047
67	0.6861706451
68	0.6850037424
69	0.6840383633
70	0.682861538
71	0.6815872583
72	0.6804038637
73	0.6790464101
74	0.6782097694
75	0.6772682359
76	0.6759650483
77	0.6751478185
78	0.6740885573
79	0.6732061711
80	0.6719729171
81	0.6710683051
82	0.6701100457
83	0.6687685922
84	0.6679247492
85	0.6668560303
86	0.6653787274
87	0.6642430913
88	0.6633958238
89	0.6625624775
90	0.6617614794
91	0.6605041326
92	0.6598038504
93	0.6587898256
94	0.6576626456
95	0.6567507353
96	0.656322368
97	0.6554185242
98	0.6544299281
99	0.6537056495
