iter	RMSE
0	0.9677688416
1	0.9641559008
2	0.9615535873
3	0.9587783653
4	0.9548790502
5	0.95214508
6	0.9486026879
7	0.945231632
8	0.9414778589
9	0.9379999679
10	0.9352068507
11	0.932602651
12	0.9301871249
13	0.9271922337
14	0.923695814
15	0.9214846171
16	0.9197911513
17	0.9170817729
18	0.9147374541
19	0.9130388153
20	0.9104279393
21	0.9079458467
22	0.9061473333
23	0.9030791001
24	0.9014087848
25	0.8998389182
26	0.8974014792
27	0.8948706161
28	0.8922002509
29	0.8898750442
30	0.8877170913
31	0.8848053124
32	0.8820250954
33	0.8796909331
34	0.8753900445
35	0.8727619401
36	0.8702375668
37	0.8680387001
38	0.8661018065
39	0.8634819081
40	0.8611312014
41	0.8597523091
42	0.8583561424
43	0.8559511528
44	0.8532854446
45	0.8516082003
46	0.8487729284
47	0.8462745807
48	0.8446392764
49	0.8411796007
50	0.8394894631
51	0.8368404694
52	0.8350376213
53	0.8325677495
54	0.8303816386
55	0.8276048733
56	0.8257419735
57	0.8233717812
58	0.8206425833
59	0.8180975565
60	0.8161479006
61	0.8128645561
62	0.8107956367
63	0.809470539
64	0.8063914566
65	0.8052640164
66	0.8039599807
67	0.8022037606
68	0.7998603666
69	0.7981907128
70	0.7959452203
71	0.79301702
72	0.7909594167
73	0.7884372182
74	0.7862840909
75	0.784627622
76	0.7821115134
77	0.7796013505
78	0.7778791802
79	0.7755654054
80	0.7738872448
81	0.7721830902
82	0.7704267049
83	0.7680834251
84	0.7669661453
85	0.7644736297
86	0.7624668426
87	0.7611528276
88	0.7597295164
89	0.7580014123
90	0.7564213477
91	0.7549083271
92	0.7522084581
93	0.7506882628
94	0.7482228793
95	0.7467303372
96	0.744348378
97	0.7422120124
98	0.7409934243
99	0.7387842843
100	0.7364936974
101	0.7341645608
102	0.7319344322
103	0.731021851
104	0.7284832555
105	0.7262470564
106	0.7234910165
107	0.7217794522
108	0.7204103528
109	0.7186202264
110	0.7170557722
111	0.7146731304
112	0.7132125518
113	0.7114818158
114	0.7095924142
115	0.706816183
116	0.7049912191
117	0.7034848111
118	0.7021275841
119	0.7004912916
120	0.6983164756
121	0.6972606262
122	0.6948191629
123	0.6932538905
124	0.6913721745
125	0.6891384686
126	0.6870711018
127	0.685680952
128	0.6833639802
129	0.6816127931
130	0.6803950753
131	0.6779864334
132	0.6766576836
133	0.6752627154
134	0.6730580839
135	0.6714871165
136	0.6702582504
137	0.6682021692
138	0.6667117228
139	0.6640906572
140	0.6623944756
141	0.6607481443
142	0.6589975259
143	0.6576729587
144	0.6564579166
145	0.6547724686
146	0.6534078091
147	0.6520506175
148	0.6511058127
149	0.6495167944
150	0.6475179502
151	0.6464246217
152	0.6450367465
153	0.6445834729
154	0.6426612432
155	0.6411655391
156	0.639544968
157	0.6381101868
158	0.6363071622
159	0.6353315654
160	0.6337375934
161	0.63250804
162	0.6304023093
163	0.6291441125
164	0.6277555199
165	0.6263473474
166	0.6252715446
167	0.6239709885
168	0.6226553899
169	0.6214973134
170	0.6204770065
171	0.6191968407
172	0.6175777895
173	0.6165514885
174	0.6149709914
175	0.6142150446
176	0.6133847
177	0.6119081618
178	0.6106973473
179	0.6088249444
180	0.6077053031
181	0.6053779193
182	0.6039265792
183	0.602644082
184	0.6011246141
185	0.600081204
186	0.5985237078
187	0.597272555
188	0.5962314281
189	0.5950182695
190	0.5934347117
191	0.5923458809
192	0.5915485593
193	0.590705997
194	0.5885620459
195	0.5869596374
196	0.5863820986
197	0.5852959615
198	0.5836761007
199	0.5826347531
