iter	RMSE
0	1.006461834
1	1.00590065
2	1.005045066
3	1.004371139
4	1.003743553
5	1.003243659
6	1.002582633
7	1.001950335
8	1.001412981
9	1.000700588
10	1.000035932
11	0.9991842314
12	0.9985425188
13	0.9977785063
14	0.9973008019
15	0.9967903819
16	0.996151763
17	0.9956851406
18	0.9949672827
19	0.9945264133
20	0.9939355036
21	0.9933326621
22	0.9927711451
23	0.992024952
24	0.9915049671
25	0.990824962
26	0.9902646886
27	0.9896800669
28	0.9891784188
29	0.9887360894
30	0.9880879195
31	0.9874266134
32	0.9869765728
33	0.9863045489
34	0.985714049
35	0.9851949117
36	0.9847712983
37	0.9842547555
38	0.9836296423
39	0.9831591258
40	0.9826115449
41	0.9819092036
42	0.9814934143
43	0.9809659008
44	0.9804213973
45	0.9800152256
46	0.9793995175
47	0.97894026
48	0.9784982954
49	0.9778686022
50	0.9772979191
51	0.9768842328
52	0.9765215864
53	0.9759068961
54	0.9751769105
55	0.9746753466
56	0.9741320341
57	0.9736551158
58	0.9731526888
59	0.9728034549
60	0.9725305057
61	0.9721762735
62	0.9716804439
63	0.9711826925
64	0.9706432603
65	0.9701359133
66	0.9696309488
67	0.9691452752
68	0.9686571763
69	0.9680431669
70	0.9674574044
71	0.9668599528
72	0.9665240058
73	0.9661862835
74	0.965599893
75	0.9653050633
76	0.9648195454
77	0.9644665867
78	0.9641384681
79	0.9637173622
80	0.9631880773
81	0.9628080278
82	0.9624317142
83	0.9621526766
84	0.9615722508
85	0.9611071801
86	0.9606680582
87	0.9603188375
88	0.9599074668
89	0.9595604405
90	0.9590929933
91	0.9587136688
92	0.958084544
93	0.9577453377
94	0.9572809018
95	0.9568078529
96	0.9564797218
97	0.9560891052
98	0.955765658
99	0.9554670753
