iter	RMSE
0	1.006455365
1	1.005587067
2	1.00500228
3	1.004277108
4	1.003608145
5	1.003097835
6	1.0024026
7	1.001730114
8	1.000951902
9	1.000237888
10	0.9997113303
11	0.9990585955
12	0.9984205474
13	0.9977360013
14	0.9971641104
15	0.9966153562
16	0.9960980314
17	0.9953388668
18	0.9947356334
19	0.9941876257
20	0.9937318733
21	0.9932001524
22	0.9927201967
23	0.9922498235
24	0.9916580818
25	0.9910006683
26	0.9904136074
27	0.9898458608
28	0.9894330999
29	0.9890141795
30	0.9884816915
31	0.9877639428
32	0.987400351
33	0.98690307
34	0.9863404308
35	0.9857635296
36	0.9853218843
37	0.9846885779
38	0.9842918466
39	0.9836766409
40	0.983133893
41	0.9825620305
42	0.9820371615
43	0.9815287661
44	0.9808073765
45	0.9800933273
46	0.9795646011
47	0.9791093372
48	0.9784828287
49	0.9779564243
50	0.9775266978
51	0.9771161396
52	0.9766919421
53	0.9761581342
54	0.9756509702
55	0.9751061229
56	0.9746098942
57	0.9740493134
58	0.9735120209
59	0.9730958082
60	0.9725192126
61	0.972031056
62	0.9714657349
63	0.9711646827
64	0.970860984
65	0.9704493494
66	0.9699542603
67	0.9695680899
68	0.9690441931
69	0.9687286087
70	0.9679950388
71	0.967527965
72	0.9669710448
73	0.9664054661
74	0.9659477061
75	0.965392974
76	0.9647703752
77	0.9642854316
78	0.9636453903
79	0.9632524512
80	0.962683425
81	0.9622460856
82	0.9617633691
83	0.9613887535
84	0.9609534099
85	0.9603943759
86	0.9599315912
87	0.9593955511
88	0.9589553294
89	0.9583435937
90	0.9579194896
91	0.9576267869
92	0.9572822232
93	0.9567566505
94	0.9562491545
95	0.9559299326
96	0.9557285857
97	0.955421663
98	0.9550045715
99	0.9545671342
