iter	RMSE
0	1.038200494
1	1.037608054
2	1.037202241
3	1.036532857
4	1.035850315
5	1.035243772
6	1.0346263
7	1.034124747
8	1.03354994
9	1.032951803
10	1.032480165
11	1.031740974
12	1.031295738
13	1.030874069
14	1.030329418
15	1.029751921
16	1.029298175
17	1.028771456
18	1.028246005
19	1.027436209
20	1.026815201
21	1.026380559
22	1.025817085
23	1.025187479
24	1.024820327
25	1.024261283
26	1.023562961
27	1.023014644
28	1.022285307
29	1.021715045
30	1.021178506
31	1.020643949
32	1.020120559
33	1.019603803
34	1.019141396
35	1.018705185
36	1.018329996
37	1.017742244
38	1.017195417
39	1.016774039
40	1.016188939
41	1.015585042
42	1.015113037
43	1.014432222
44	1.013992238
45	1.013549676
46	1.013104656
47	1.012497832
48	1.011962731
49	1.011373673
50	1.010843124
51	1.010450453
52	1.009933615
53	1.009540008
54	1.009021329
55	1.008350475
56	1.007688952
57	1.007189362
58	1.00666043
59	1.005925199
60	1.005516006
61	1.005012471
62	1.004284638
63	1.003702122
64	1.003134325
65	1.002710987
66	1.002323934
67	1.001837532
68	1.001413477
69	1.001014881
70	1.000479483
71	0.9999864454
72	0.9996060882
73	0.9989804252
74	0.9984959147
75	0.9979770687
76	0.9975767068
77	0.9971742741
78	0.9966631719
79	0.9961564592
80	0.9957991313
81	0.9953056099
82	0.9946412429
83	0.9942597785
84	0.9937444344
85	0.9931764935
86	0.9928086604
87	0.992290799
88	0.991751614
89	0.991089338
90	0.9906129297
91	0.9901010356
92	0.9895312545
93	0.9890644348
94	0.988512254
95	0.9879751745
96	0.9874490088
97	0.9870283874
98	0.9864866816
99	0.9862672937
100	0.9857414333
101	0.9853438307
102	0.9849718231
103	0.9844679583
104	0.9839407907
105	0.9834374415
106	0.9829897398
107	0.9825858305
108	0.9820359515
109	0.9815286124
110	0.9811098194
111	0.9804338163
112	0.9797782303
113	0.9792578347
114	0.9787922929
115	0.9783102798
116	0.9778372724
117	0.9771618223
118	0.9768208415
119	0.9762976491
120	0.9758348164
121	0.9753538335
122	0.9748535663
123	0.9743099438
124	0.9737008666
125	0.9731928222
126	0.9727489119
127	0.9722234066
128	0.9717509348
129	0.971341823
130	0.97095675
131	0.9705769907
132	0.9701083424
133	0.9695279589
134	0.9691023754
135	0.9686580808
136	0.9681857488
137	0.9676399838
138	0.9670972239
139	0.9665671725
140	0.9661476472
141	0.9655709204
142	0.965234837
143	0.9647499992
144	0.9642821573
145	0.9638013544
146	0.9632202491
147	0.9627996843
148	0.9623490428
149	0.9618940208
150	0.9616454708
151	0.9611448446
152	0.9607350427
153	0.9602008051
154	0.9596738434
155	0.959139609
156	0.9586129294
157	0.9581293392
158	0.9576799144
159	0.9571629349
160	0.9567291374
161	0.9562310858
162	0.9558282759
163	0.9554494495
164	0.9551082221
165	0.954697605
166	0.9541643547
167	0.9536967617
168	0.9533227555
169	0.9529465677
170	0.9525336782
171	0.9519318749
172	0.9515145089
173	0.9508147553
174	0.9504730055
175	0.95002626
176	0.9496110251
177	0.9493049464
178	0.9488083179
179	0.9483209413
180	0.9479674761
181	0.9474785406
182	0.9470264262
183	0.9464911366
184	0.9460831312
185	0.9455849765
186	0.9451159138
187	0.9446518922
188	0.9442479481
189	0.9438691162
190	0.9433481758
191	0.9429664532
192	0.9425135106
193	0.9422259527
194	0.9417511813
195	0.9413333178
196	0.94066773
197	0.940239232
198	0.9397306881
199	0.9392355203
